 11 2000.089785 3.889E-31 2.472E+01.00840.161 6022.7923-.270.000000          0 2 0          0 1 0 21  2 20       20  1 19      3333308387659336 0    43.0   41.0
 11 3071.073292 7.807E-29 6.543E-04.04210.235 2746.02350.470.005680          0 1 0          0 0 0 15  9  6       14  4 11      474233837260713049    93.0   87.0
 11 3071.425638 3.286E-28 5.370E-03.05430.265 2613.10460.56-.017400          0 0 1          0 0 0 12  3 10       12  7  5      434223837260713049    25.0   25.0
 11 3071.628928 5.773E-29 6.554E-01.07210.265 3959.25340.64-.009320          0 3 0          0 1 0 12  4  8       12  5  7      434233837294713152    25.0   25.0
 11 3071.722895 1.101E-29 2.564E-03.06850.333 3306.29520.65-.003960          1 1 0          0 1 0  8  4  5        8  7  2      434233837294713152    51.0   51.0
 11 3071.788740 6.129E-27 2.026E-01.07740.315 2904.67040.68-.001460          0 3 0          0 1 0  8  4  5        9  3  6      434223837294713152    51.0   57.0
 11 3071.901133 1.555E-29 1.283E-08.08870.412  315.77950.710.000000          0 2 0          0 0 0  3  2  2        4  2  2     q5322308079917122 0     7.0    9.0
 11 3072.536796 1.281E-29 2.961E+00.02080.281 4769.23260.18-.012320          1 1 0          0 1 0 10  9  2       11 10  1      434233837294713152    63.0   69.0
 11 3072.536813 4.269E-30 2.960E+00.02080.281 4769.23260.18-.012320          1 1 0          0 1 0 10  9  1       11 10  2      432230837294713152    21.0   23.0
 11 3072.760351 7.912E-28 1.155E-04.07780.333 1789.04280.74-.002240          0 0 1          0 0 0  8  4  4        8  8  1      534223837260713049    51.0   51.0
 11 3072.932962 5.727E-29 3.366E-06.06910.298 1437.96860.690.003930          0 1 0          0 0 0 11  9  3       10  2  8      572230837260713049    23.0   21.0
 11 3073.007417 2.763E-26 1.456E-01.08610.371 2211.19060.71-.002000          0 3 0          0 1 0  5  3  3        6  2  4      464423837294713159    11.0   13.0
 11 3073.148157 5.395E-31 1.556E-01.07730.383 4490.06390.660.000000          0 2 1          0 0 1  6  3  4        6  4  3      4333308387659336 0    13.0   13.0
 11 3073.279167 1.519E-29 1.718E-01.02090.195 4027.50600.14-.006580          0 2 0          0 0 0 17  4 14       17  5 13      434233837260713049    35.0   35.0
 11 3073.307052 1.751E-30 1.004E-01.08880.434 4030.30610.720.000080          0 2 1          0 0 1  3  2  1        3  3  0      432230837294713152     7.0    7.0
 11 3073.310076 2.702E-30 7.185E-01.07010.235 4638.35060.64-.012700          0 3 0          0 1 0 14  4 10       14  5  9      432230837294713152    29.0   29.0
 11 3073.380734 3.971E-25 1.050E-02.08160.416 1411.61150.72-.005000          1 0 0          0 0 0  7  3  4        8  6  3      574723835960163059    45.0   51.0
 11 3073.574655 7.348E-31 8.436E-02.07880.395 4224.81680.710.000000          0 2 1          0 0 1  4  3  2        4  4  1      4333308387659336 0     9.0    9.0
 11 3073.752334 1.674E-29 1.482E-08.07810.371  648.97870.670.000000          0 2 0          0 0 0  5  3  2        6  3  4     q5322308079917122 0    33.0   39.0
 11 3073.759328 2.291E-30 1.288E-01.07170.391 4345.27190.63-.003780          0 2 1          0 0 1  5  3  3        5  4  2      432230837294713152    33.0   33.0
 11 3073.824931 4.073E-29 6.985E-01.07390.250 4285.64750.66-.010080          0 3 0          0 1 0 13  4  9       13  5  8      434233837294713152    81.0   81.0
 11 3073.874283 1.079E-27 1.437E-02.05050.250 2586.52970.53-.019510          1 0 0          0 0 0 13  2 12       13  5  9      534223837360713049    27.0   27.0
 11 3073.893810 3.208E-29 1.029E-02.04050.221 3269.53980.45-.017850          0 0 1          0 0 0 15  1 14       15  5 11      434233837260713049    31.0   31.0
 11 3073.895788 1.111E-28 7.819E-01.06600.265 3843.41040.600.000010          0 3 0          0 1 0 11  5  7       12  4  8      434233837294713152    23.0   25.0
 11 3073.948916 3.126E-29 3.303E+00.04260.250 4643.87080.40-.011260          1 1 0          0 1 0 12  6  7       13  7  6      434233837294713152    75.0   81.0
 11 3074.010882 1.528E-29 8.481E-09.07810.371  552.91140.670.000000          0 2 0          0 0 0  5  2  3        6  2  5     q5322308079917122 0    33.0   39.0
 11 3074.141385 4.920E-30 2.405E-01.08860.371 4350.69930.71-.002720          0 2 1          0 0 1  6  1  5        6  2  4      432230837294713152    39.0   39.0
 11 3074.253378 4.555E-28 6.585E-03.05030.265 2813.51220.51-.007320          1 0 0          0 0 0 12  5  8       12  8  5      434223837360713049    75.0   75.0
 11 3074.557808 7.261E-29 1.520E-01.08890.391 3626.92220.730.000190          0 4 0          0 2 0  4  3  2        5  2  3      434253837294713152    27.0   33.0
 11 3074.610114 2.217E-30 8.492E-02.07630.412 4224.85090.670.002340          0 2 1          0 0 1  4  3  1        4  4  0      432230837294713152    27.0   27.0
 11 3074.719221 8.220E-26 5.427E-01.04060.250 2426.19650.40-.019000          0 0 1          0 0 0 12  2 11       13  4 10      464423835960713059    25.0   27.0
 11 3074.810433 1.839E-29 4.167E+00.03710.265 4557.55490.36-.011120          1 1 0          0 1 0 11  7  5       12  8  4      434233837294713152    23.0   25.0
 11 3074.862870 5.525E-29 4.173E+00.03730.265 4557.54630.36-.010950          1 1 0          0 1 0 11  7  4       12  8  5      434233837294713152    69.0   75.0
 11 3074.888036 8.750E-30 1.055E-01.08880.434 3935.34470.720.000080          1 2 0          1 0 0  3  2  1        3  3  0      432230837294713152    21.0   21.0
 11 3075.070911 2.033E-30 6.140E-09.07340.352  709.60820.650.000000          0 2 0          0 0 0  6  2  4        7  2  6     q5322308079917122 0    13.0   15.0
 11 3075.227959 3.545E-28 5.850E-01.04720.265 3770.87890.45-.018220          0 1 1          0 1 0 11  2 10       12  4  9      434223837294713152    69.0   75.0
 11 3075.481803 2.235E-29 2.442E-01.08150.333 4071.73340.710.005130          0 4 0          0 2 0  7  3  4        8  2  7      434243837294713152    45.0   51.0
 11 3075.517331 6.569E-28 7.415E-01.09980.456 3221.96120.740.004630          0 4 0          0 2 0  3  1  3        2  0  2      534223837294713152     7.0    5.0
 11 3075.537001 4.281E-28 1.997E-02.04770.235 3084.83570.51-.023210          1 0 0          0 0 0 14  3 12       14  6  9      434223837360713049    87.0   87.0
 11 3075.727946 5.005E-29 1.804E-01.02680.195 4017.90840.240.000060          0 2 0          0 0 0 17  3 14       17  4 13      434233837260713049   105.0  105.0
 11 3076.092898 2.523E-30 2.324E-02.07670.412 3746.77600.67-.001600          0 4 0          0 2 0  5  3  3        4  4  0      432230837294713152    11.0    9.0
 11 3076.227181 1.203E-25 1.675E-01.05080.360 2105.86790.47-.000800          0 2 0          0 0 0 12  2 10       12  3  9      564723835960163059    25.0   25.0
 11 3076.231007 1.558E-30 3.662E-02.09180.391 4165.47380.72-.004140          1 2 0          0 0 1  5  2  3        5  2  4      432230837294713152    33.0   33.0
 11 3076.355755 1.131E-29 3.582E+00.04540.250 4643.38030.42-.003980          1 1 0          0 1 0 12  6  6       13  7  7      434233837294713152    25.0   27.0
 11 3076.449164 6.909E-28 1.298E-01.06150.298 3058.39840.55-.006530          1 1 0          0 1 0  9  1  9       10  2  8      434223837294713152    19.0   21.0
 11 3076.479091 2.191E-27 5.121E-05.07840.333 1411.61150.69-.008300          0 0 1          0 0 0  8  0  8        8  6  3      534223837260713049    51.0   51.0
 11 3076.497434 5.222E-30 3.434E-03.04300.221 3629.09610.56-.004330          0 0 1          0 0 0 14  5  9       15  7  8      434233837265713049    87.0   93.0
 11 3076.645903 1.208E-30 8.972E-02.07630.412 4134.79840.670.002340          1 2 0          1 0 0  4  3  1        4  4  0      432230837294713152     9.0    9.0
 11 3076.682395 2.293E-29 1.721E-07.06860.333 1122.70850.620.000000          1 0 0          0 0 0  6  2  5        8  4  5     q5422308079917122 0    39.0   51.0
 11 3076.715385 3.997E-25 4.726E-03.07470.370 1216.19450.67-.003500          1 0 0          0 0 0  6  3  4        7  6  1      574723835960163059    39.0   45.0
 11 3076.729103 4.359E-30 1.080E-01.07440.412 4135.01760.660.000690          1 2 0          1 0 0  4  3  2        4  4  1      432230837294713152    27.0   27.0
 11 3076.772341 2.974E-30 9.096E-04.06210.281 3441.03950.590.003040          0 3 0          0 1 0 12  2 11       11  3  8      432230837294713152    75.0   69.0
 11 3076.919319 5.740E-31 1.819E-04.04540.237 3266.51420.430.000000          0 0 1          0 0 0 15  1 14       14  7  7      4333308387659336 0    31.0   29.0
 11 3077.008391 1.759E-27 2.482E+00.01670.265 3512.40490.14-.004350          0 2 0          0 0 0 11 10  2       12 11  1      534223837260713049    23.0   25.0
 11 3077.008393 5.277E-27 2.482E+00.01670.265 3512.40490.14-.004350          0 2 0          0 0 0 11 10  1       12 11  2      534223837260713049    69.0   75.0
 11 3077.086192 3.200E-29 5.337E-09.09400.434  212.15640.730.000000          0 2 0          0 0 0  3  0  3        3  2  1     q5322308079917122 0    21.0   21.0
 11 3077.180221 2.862E-30 2.571E-01.08860.371 4249.52440.71-.002720          1 2 0          1 0 0  6  1  5        6  2  4      432230837294713152    13.0   13.0
 11 3077.212098 6.002E-28 6.900E-04.07730.315 2009.80500.73-.002010          0 0 1          0 0 0  9  4  5        9  8  2      534223837260713049    19.0   19.0
 11 3077.276268 2.379E-26 2.034E-02.09880.456 1743.48630.74-.003600          0 3 0          0 1 0  3  1  3        2  2  0      464423837294713159     7.0    5.0
 11 3077.288440 2.187E-29 9.594E-04.04000.221 2872.58050.470.011350          0 1 0          0 0 0 16  8  8       15  3 13      474233837260713049    33.0   31.0
 11 3077.298605 3.674E-29 1.915E-07.07590.315  920.21000.710.001960          0 1 0          0 0 0 10  8  2        9  1  9      572230837260713049    21.0   19.0
 11 3077.346933 3.291E-26 1.336E-05.08810.412  488.10770.710.001000          0 2 0          0 0 0  5  1  4        4  4  1      564423837260713059    33.0   27.0
 11 3077.425590 7.986E-30 1.060E-05.06150.281 2321.90570.64-.013680          1 0 0          0 0 0 12  2 11       11  7  4      432230837360713049    75.0   69.0
 11 3077.441732 7.905E-31 1.339E-01.06760.362 4345.55910.640.000000          0 2 1          0 0 1  5  3  2        5  4  1      4333308387659336 0    11.0   11.0
 11 3077.473543 3.476E-23 1.533E-01.07210.368  816.69420.67-.009024          0 2 0          0 0 0  7  2  6        7  3  5      587777835910162545    15.0   15.0
 11 3077.547240 3.514E-30 1.285E-01.07610.391 4256.24130.660.002160          1 2 0          1 0 0  5  3  2        5  4  1      432230837294713152    33.0   33.0
 11 3077.547557 2.734E-30 9.551E-02.09400.412 3927.80280.730.002480          1 2 0          1 0 0  3  2  2        4  1  3      432230837294713152     7.0    9.0
 11 3077.656487 7.691E-30 2.364E-02.07960.412 3746.76270.690.001540          0 4 0          0 2 0  5  3  2        4  4  1      432230837294713152    33.0   27.0
 11 3077.745526 3.952E-25 4.898E-03.07960.369 1255.16680.690.000000          0 0 1          0 0 0  7  1  7        8  5  4      574723835960163059    45.0   51.0
 11 3077.938302 5.124E-22 2.692E-01.09140.454  222.05280.71-.000627          0 2 0          0 0 0  3  1  3        4  0  4      587777835910162545     7.0    9.0
 11 3078.104668 3.512E-26 1.368E-04.07420.352  816.69420.64-.003000          0 2 0          0 0 0  8  0  8        7  3  5      564423837260713059    17.0   15.0
 11 3078.356509 3.565E-29 2.774E-05.05960.281 1985.78490.65-.005540          0 1 0          0 0 0 12 10  2       11  5  7      474233837260713049    25.0   23.0
 11 3078.399744 4.638E-30 2.483E-03.01850.183 3647.46130.50-.004860          0 1 0          0 0 0 19  5 14       18  2 17      472230837265713049   117.0  111.0
 11 3078.440347 1.443E-29 2.306E-01.08210.352 3894.16780.700.005440          0 4 0          0 2 0  6  3  3        7  2  6      434253837294713152    13.0   15.0
 11 3078.461447 3.176E-29 2.257E-01.01440.250 4087.98010.08-.002870          0 2 0          0 0 0 12 11  2       13 12  1      434233837260713049    75.0   81.0
 11 3078.461448 1.059E-29 2.258E-01.01440.250 4087.98010.08-.002870          0 2 0          0 0 0 12 11  1       13 12  2      434233837260713049    25.0   27.0
 11 3078.889714 3.366E-27 7.027E-06.07980.371  888.59870.69-.003690          0 2 0          0 0 0  7  2  5        6  5  2      534223837260713049    45.0   39.0
 11 3078.956081 5.804E-30 1.382E-01.08960.412 4126.46340.72-.000300          0 2 1          0 0 1  4  2  2        4  3  1      432230837294713152    27.0   27.0
 11 3078.975385 1.028E-27 3.748E-01.06460.281 3441.03950.58-.003630          1 1 0          0 1 0 10  2  9       11  3  8      434223837294713152    63.0   69.0
 11 3079.060323 4.136E-25 1.748E-01.04850.308 1843.02960.75-.013348          0 2 0          0 0 0 11  3  9       11  4  8      577777835910162545    23.0   23.0
 11 3079.270118 3.684E-28 4.229E-03.05430.281 2522.26130.55-.004280          1 0 0          0 0 0 11  5  7       11  8  4      534223837360713049    23.0   23.0
 11 3079.343603 1.299E-26 5.562E+00.02440.265 3266.76450.23-.005000          1 0 0          0 0 0 11  9  3       12 10  2      464423837360713059    23.0   25.0
 11 3079.343681 3.980E-26 5.681E+00.02440.265 3266.76440.23-.005000          1 0 0          0 0 0 11  9  2       12 10  3      454423835960713059    69.0   75.0
 11 3079.448722 2.494E-28 7.995E-05.03600.235 2073.51570.680.011180          0 1 0          0 0 0 15  6  9       14  1 14      474233837265713049    93.0   87.0
 11 3079.528959 4.877E-22 1.289E-01.09090.469  399.45750.67-.001035          0 2 0          0 0 0  5  0  5        5  1  4      587777835910162545    33.0   33.0
 11 3079.575558 3.411E-28 1.065E-01.08080.315 3139.47580.71-.013920          1 1 0          0 1 0  8  2  6        9  5  5      434223837294713152    17.0   19.0
 11 3079.667589 8.438E-27 1.100E-02.09410.412 1922.90110.73-.003560          0 3 0          0 1 0  5  1  5        4  2  2      434223837294713152    11.0    9.0
 11 3079.682674 5.543E-22 2.769E-01.10010.436  142.27850.77-.006142          0 2 0          0 0 0  2  0  2        3  1  3      587777835910162545     5.0    7.0
 11 3079.730483 1.178E-29 1.238E-08.08330.391  416.20870.690.000000          0 2 0          0 0 0  4  2  2        5  2  4     q5322308079917122 0     9.0   11.0
 11 3079.819522 1.518E-29 6.395E-01.10320.480 3791.70090.75-.006620          0 2 1          0 0 1  0  0  0        1  1  1      434243837294713152     3.0    9.0
 11 3079.926371 2.051E-23 1.794E-01.07560.393  982.91170.65-.000921          0 2 0          0 0 0  8  1  7        8  2  6      587777835910162545    17.0   17.0
 11 3080.090385 2.931E-30 6.550E-08.07810.371 1045.05830.670.000000          0 0 1          0 0 0  4  3  2        6  6  0     q5322308079917122 0     9.0   13.0
 11 3080.373646 1.449E-25 5.152E-03.07970.375 1216.18980.69-.001000          0 0 1          0 0 0  6  2  5        7  6  2      564723835960163059    13.0   15.0
 11 3080.468282 1.078E-30 1.139E-01.08580.391 4248.15250.71-.014560          1 2 0          0 0 1  5  3  3        5  3  2      432230837294713152    11.0   11.0
 11 3080.469435 2.740E-26 3.827E-02.06190.265 2105.86790.590.001000          1 0 0          0 0 0 12  0 12       12  3  9      564423837360713059    25.0   25.0
 11 3080.566483 6.084E-30 2.120E-01.10050.434 3926.86220.75-.002910          0 2 1          0 0 1  3  0  3        3  1  2      432230837294713152     7.0    7.0
 11 3080.661826 3.194E-30 2.409E-01.07950.315 4268.24090.700.005190          0 4 0          0 2 0  8  3  5        9  2  8      432230837294713152    17.0   19.0
 11 3080.704522 1.997E-27 2.277E-03.05820.298 2254.28380.59-.002770          1 0 0          0 0 0 10  5  6       10  8  3      534223837360713049    63.0   63.0
 11 3080.786158 3.470E-30 1.567E-01.08960.412 4031.85360.72-.000300          1 2 0          1 0 0  4  2  2        4  3  1      432230837294713152     9.0    9.0
 11 3080.863934 1.922E-27 3.713E+00.06160.221 3624.18130.610.002880          1 0 0          0 0 0 14  6  8       15  7  9      434223837360713049    29.0   31.0
 11 3080.867692 2.288E-29 7.629E-05.07060.265 2300.68500.72-.008510          0 1 0          0 0 0 13 10  4       12  5  7      474233837260713049    27.0   25.0
 11 3081.201103 1.428E-30 1.582E-01.08920.391 4257.78670.73-.011590          0 2 1          1 0 0  5  2  3        5  4  2      432230837294713152    11.0   11.0
 11 3081.285277 1.109E-29 8.374E-02.08600.352 3739.51880.710.001530          0 4 0          0 2 0  6  2  4        7  1  7      434243837294713152    13.0   15.0
 11 3081.314741 1.762E-29 1.486E-04.03110.235 2746.02350.32-.006300          0 2 0          0 0 0 15  1 14       14  4 11      434233837260713049    93.0   87.0
 11 3081.341942 5.752E-22 1.149E-01.09150.467  300.36230.69-.005481          0 2 0          0 0 0  4  1  4        4  2  3      587777835910162545    27.0   27.0
